,datetime,post
1212,2021-10-08 05:54:19,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1213,2021-10-08 05:54:10,Thurs (10/7/21) highest Vol/OI: $NRDY $CMPS $OPEN $BUD $QTNT $AES $BABA $AA $VST $AMZN $CPB $PAGS $TSLA $PCG $MRNA… https://t.co/XSFMKfz2m8
1214,2021-10-08 05:53:51,"RT @CryptoKaleo: $AMZN

Alexa, when 4500? https://t.co/UGmS0gBouM"
1215,2021-10-08 05:52:04,$tsla #tesla $goog $amzn $aapl $lcid $nio $f $gm $spce $xpev $li https://t.co/xAfllv0aQT
1216,2021-10-08 05:51:32,"Solid $AMZN analysis.  The next big move is coming, just a matter of when. https://t.co/DkNikdxIfr"
1217,2021-10-08 05:48:25,"$AMZN 
Bought @ 3192 (Add 3120/05, 3012/00) 
SL 2970 - Target 3820, 4340 

Nice reaction off 3192 
&amp; reclaiming 325… https://t.co/dhSZYASX3n"
1218,2021-10-08 05:44:19,@allstarcharts @verrone_chris @Todd_Sohn $AMZN is about to move upward.
1219,2021-10-08 05:40:54,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1220,2021-10-08 05:39:47,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
1221,2021-10-08 05:35:43,"RT @StockPicksNYC: Here’s what I’m betting on! A giant global bitcoin shopping app, it’s pretty much the Amazon for bitcoin $BTC $AMZN

The…"
1222,2021-10-08 05:35:25,"RT @StockPicksNYC: Here’s what’s going on to $Doge since this announcement! This is big, this means #dogecoin will be a global and spendabl…"
1223,2021-10-08 05:29:59,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1224,2021-10-08 05:29:31,"RT @QueTraders: 👉📣Amazon was taking the government to court 

When the Pentagon scrapped the contract, this caused Amazon's $AMZN stock to…"
1225,2021-10-08 05:29:01,"✅ $AMZN: ""Amazon"" mentioned during Cemex SAB de CV ""Cemex SAB de CV Investor Day - Part II"" event https://t.co/4lSRd5gvQl"
1226,2021-10-08 05:29:00,"✅ $AMZN: ""Amazon"" mentioned during Cemex ""Cemex SAB de CV Investor Day - Part II"" event https://t.co/6Bchr4IAjO"
1227,2021-10-08 05:28:58,"👉📣Amazon was taking the government to court 

When the Pentagon scrapped the contract, this caused Amazon's $AMZN s… https://t.co/TXKIYtH4Xl"
1228,2021-10-08 05:26:40,"RT @JubileeBumbleb2: Should Robinhood add $SHIB?

@vladtenev @RobinhoodApp 

$btc $eth $doge $amc $gme $f $cei $aapl $spy $uvxy $amzn $goog…"
1229,2021-10-08 05:17:56,"RT @Echinopsis128: @Carpachio609 Ikr… $enzc is only a year old, just like $amzn $aapl #Bitcoin years ago….."
1230,2021-10-08 05:17:36,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1231,2021-10-08 05:16:17,RT @negworkingcap: @Tyler_Okland_MD @josh_elmore1 @fatbabyfunds Clear $OPEN focus has paid off on the margin. I trust $Z mgmt to drive oper…
1232,2021-10-08 05:15:35,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
1233,2021-10-08 05:13:54,"RT @Marlin_Capital: Has the market bottomed? 

Historical Seasonality says the first week of October tends to be the weakest, followed by a…"
1234,2021-10-08 05:08:25,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1235,2021-10-08 05:07:03,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1236,2021-10-08 05:06:20,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1237,2021-10-08 05:06:06,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1238,2021-10-08 05:02:20,"RT @Marlin_Capital: Has the market bottomed? 

Historical Seasonality says the first week of October tends to be the weakest, followed by a…"
1239,2021-10-08 04:56:51,@Tyler_Okland_MD @josh_elmore1 @fatbabyfunds Clear $OPEN focus has paid off on the margin. I trust $Z mgmt to drive… https://t.co/cIELfZYtnt
1240,2021-10-08 04:54:18,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1241,2021-10-08 04:54:00,"@Carpachio609 Ikr… $enzc is only a year old, just like $amzn $aapl #Bitcoin years ago….."
1242,2021-10-08 04:52:58,"RT @AlphaBetaAnil: These are the stocks where I have invested all of my liquid net worth!

$AMZN
$SE
$ADYEY
$MA
$NOW
$GOOGL
$CRWD
$RNG
$TTD…"
1243,2021-10-08 04:52:31,@puppy_trades Can you please throw some light on $amzn 🙏
1244,2021-10-08 04:51:00,"$AMZN GREAT WEEK. LOOKING FORWARD TO NEXT WEEK. 

To get 30% off type SAVE

$SPY $NDX $IWM $QQQ $BTC $ETH $AAPL… https://t.co/dTogbhiC26"
1245,2021-10-08 04:48:42,"“Invest in what you consume” - Sha Osman

To get 30% off type SAVE

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB… https://t.co/C6hStYHzHE"
1246,2021-10-08 04:47:26,"$PENN Trade idea💡

Great risk/reward here. 

To get 30% off type SAVE

$DKNG $SPY $QQQ $IWM $SLV $MGM $ROKU $AAPL… https://t.co/meG88gyeOg"
1247,2021-10-08 04:46:13,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1248,2021-10-08 04:45:51,"$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME 
$SPY $QQQ $DIS $TSLA $SHOP
$AMD $AAPL $SQ… https://t.co/PkF4M5NkBI"
1249,2021-10-08 04:45:23,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
1250,2021-10-08 04:42:15,"RT @ChartLearning: Check out the most bought stocks via @TipRank members.

$LCID has made the list! Along w/ $TSLA $AAPL $NIO $NVDA $MSFT $…"
1251,2021-10-08 04:42:13,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1252,2021-10-08 04:41:36,"RT @AlphaBetaAnil: These are the stocks where I have invested all of my liquid net worth!

$AMZN
$SE
$ADYEY
$MA
$NOW
$GOOGL
$CRWD
$RNG
$TTD…"
1253,2021-10-08 04:37:47,"RT @MomoTraders_: Watchlist 10/8

$AMZN +3320 to 3334,

OR

-3288 to 3280, 3273

$TSLA +799 to 802
$AFRM +138
$SNOW +323 to 327
$ROKU +329…"
1254,2021-10-08 04:37:13,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1255,2021-10-08 04:35:06,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
1256,2021-10-08 04:34:13,"RT @naval4you: Analysis for 10/08 (Avoid Trading &amp; Enjoy) 
$ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $NKE $NFLX $SHOP $ROKU $TSLA…"
1257,2021-10-08 04:28:56,#rally continues $es_f $AAPL $FB #daytrading #marketprofile #futures $spx $zb_f $nq_f $cl_f $GC_f $amzn $XOM $ibm… https://t.co/wYouxlIfFv
1258,2021-10-08 04:27:55,$AMZN in Downtrend: Stochastic indicator is remaining in oversold zone for 5 days. View odds for this and other ind… https://t.co/Ahbb67GxzK
1259,2021-10-08 04:27:45,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1260,2021-10-08 04:26:01,"Watchlist 10/8

$AMZN +3320 to 3334,

OR

-3288 to 3280, 3273

$TSLA +799 to 802
$AFRM +138
$SNOW +323 to 327
$ROKU… https://t.co/5gp1r2Bd0w"
1261,2021-10-08 04:23:44,$SHOP $AMZN still bearish for now until these TLs/levels are broken. Don’t like the big gap on $SPY either. https://t.co/u5JPTnfXt6
1262,2021-10-08 04:20:14,"These are the stocks where I have invested all of my liquid net worth!

$AMZN
$SE
$ADYEY
$MA
$NOW
$GOOGL
$CRWD
$RNG… https://t.co/oludrzIU1j"
1263,2021-10-08 04:16:31,"RT @ivan_brussels: Worm Capital Q3 2021 Investor Letter

$TSLA $SPOT $SHOP $ABNB $AMZN

https://t.co/wYz7xngBNh https://t.co/hjIpFiAcs0"
1264,2021-10-08 04:16:08,"RT @Barrett26860313: Ok its late, BOTTOM LINE, $ENZC says they can STOP VIRUSES! #HIV #Covid_19 #influenza #Malaria? Maybe all!  @samsungbi…"
1265,2021-10-08 04:13:36,RT @Crussian17: Im gonna hazard a guess that $amzn is going to miss and fall this q due to margin pressure as theyre on a super heavy inves…
1266,2021-10-08 04:08:17,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1267,2021-10-08 04:06:40,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1268,2021-10-08 04:05:57,@auroraa_owo $AMZN is a perfect example for ignoring financial in early days for a growth company.… https://t.co/PisPik10R9
1269,2021-10-08 04:05:05,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
1270,2021-10-08 04:03:23,"Ok its late, BOTTOM LINE, $ENZC says they can STOP VIRUSES! #HIV #Covid_19 #influenza #Malaria? Maybe all!… https://t.co/SwGdJ0jbI6"
1271,2021-10-08 03:58:23,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1272,2021-10-08 03:55:57,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/JkeqfGdrjq

$DAO $GH $TWLO…"
1273,2021-10-08 03:52:55,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/JkeqfGdrjq

$DAO $MSFT…"
1274,2021-10-08 03:50:24,"RT @earningsflyinc: Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST $TS…"
1275,2021-10-08 03:49:22,"$AMZN - As @SentientTrader predicted back in May, it seems like $AMZN has put in the 18m trough on October 4th. Thi… https://t.co/0pArbRHkFO"
1276,2021-10-08 03:40:03,$AMZN $FDX $TGT NEW ARTICLE : Buying UPS For The Holiday Season https://t.co/gwXcgZEFxx Get all the latest $AMZN re… https://t.co/zsWdPKDndz
1277,2021-10-08 03:38:10,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1278,2021-10-08 03:35:37,"$AMZN    Real price will come out soon; Follow price targets,....  

https://t.co/3gRXMqrHbW"
1279,2021-10-08 03:32:44,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1280,2021-10-08 03:30:59,"Alerts given
Trading Chat on Discord!👇

JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/d5rArGck9w"
1281,2021-10-08 03:30:40,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
1282,2021-10-08 03:29:17,"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $AMC $CEI

W… https://t.co/fQEuBvCNoN"
1283,2021-10-08 03:27:57,$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $ESE $SPCE $FCEL $TRIP $BYND $CEI… https://t.co/gn3lUWGOXn
1284,2021-10-08 03:27:28,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1285,2021-10-08 03:26:36,"RT @Options_Ricky24: $NVDA 410k (72% call 28% put)
$CEI 346k (76% call 24% put)
$AMZN 331k (65% call 35% put)
$PLTR 311k (76% call 24% put)…"
1286,2021-10-08 03:24:38,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1287,2021-10-08 03:22:27,"RT @InversorHedonis: Mis 10 mayores posiciones suponen el 78,3% de mi cartera.

🟢(12,9%) Cardano +413%  
🟢(10,1%) $AMZN +4,3%
🟢(8,5%) $GOOG…"
1288,2021-10-08 03:22:04,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1289,2021-10-08 03:21:56,"@LiviamCapital $TSLA or $AMZN would be my go-to stocks. 
$SHOP or $SQ are my other options.
If you asked me in 12 months, I'd say $STRIPE"
1290,2021-10-08 03:19:41,"@TheCryptoLark Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netfl… https://t.co/OAWny394Ru"
1291,2021-10-08 03:19:02,"RT @CryptoLoretta: Total Returns in the last 10 Years! 

Bitcoin $BTC: +994,608%
Tesla $TSLA: +15,200%
NVIDIA $NVDA: +6,053%
Netflix $NFLX:…"
1292,2021-10-08 03:18:31,$WISH VS $AMZN again. Price is better and two day shipping. https://t.co/TIbutFRS18
1293,2021-10-08 03:18:20,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1294,2021-10-08 03:17:46,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1295,2021-10-08 03:17:02,"$NVDA 410k (72% call 28% put)
$CEI 346k (76% call 24% put)
$AMZN 331k (65% call 35% put)
$PLTR 311k (76% call 24% p… https://t.co/2A7GXcWFs0"
1296,2021-10-08 03:11:09,"RT @reilly_mcadams: *Not Financial advise   Head and shoulders formation on $AMZN

I see 2 scenarios 

Green: Breakout to the upside fighti…"
1297,2021-10-08 03:10:26,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1298,2021-10-08 03:07:56,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1299,2021-10-08 03:07:03,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1300,2021-10-08 03:05:28,$AAPL $NVDA $MSFT $AMZN $SNAP $TWTR $TSLA $SNOW $GME $AMC $SQ $ROKU $AFRM $UPST $NFLX https://t.co/bJrr73owe6
1301,2021-10-08 03:04:26,"Friday Watchlist
$ETSY Outside potential
$WMT Shooter candle
$DDOG Inside
$EA inside day off PMG more downside?… https://t.co/N2s2xElGBy"
1302,2021-10-08 03:02:26,"RT @JubileeBumbleb2: Should Robinhood add $SHIB?

@vladtenev @RobinhoodApp 

$btc $eth $doge $amc $gme $f $cei $aapl $spy $uvxy $amzn $goog…"
1303,2021-10-08 03:02:18,"Potential #baggerFriday 💰 plays. Bullish / bearish sentiment plays. Treat as lottos and dont go ham. On Fri, same d… https://t.co/gahBiTPWUd"
1304,2021-10-08 03:01:35,5/   Mike Moritz from @sequoia  really wanted the best for Zappos back in the day. Mike lost the eToys battle to… https://t.co/myeVAdBwqf
1305,2021-10-08 03:01:15,"RT @JubileeBumbleb2: Should Robinhood add $SHIB?

@vladtenev @RobinhoodApp 

$btc $eth $doge $amc $gme $f $cei $aapl $spy $uvxy $amzn $goog…"
1306,2021-10-08 03:00:05,"【GAFAM】
📱 $GOOG 2783.71 (+1.33%)
🛒 $AMZN 3302.43 (+1.24%)
📘 $FB 329.22 (-1.32%)
🍎 $AAPL 143.29 (+0.91%)
🖥 $MSFT 294… https://t.co/9X7dpMZaHa"
1307,2021-10-08 02:58:41,"Should Robinhood add $SHIB?

@vladtenev @RobinhoodApp 

$btc $eth $doge $amc $gme $f $cei $aapl $spy $uvxy $amzn… https://t.co/I0uyjZtXdd"
1308,2021-10-08 02:56:57,"Today's Free Signals💎💎💎

$GM $BILI $PTON $SKIN
Every trading date, we will release a few signals.Follow us and catc… https://t.co/6C7C7FIYT8"
1309,2021-10-08 02:56:32,"RT @reilly_mcadams: *Not Financial advise   Head and shoulders formation on $AMZN

I see 2 scenarios 

Green: Breakout to the upside fighti…"
1310,2021-10-08 02:55:09,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1311,2021-10-08 02:54:30,Explosive Growth: Smart Homes and the Internet-of-Things $AMZN $GOOGL $AAPL $PTON $PHG https://t.co/dvka3DOegk
1312,2021-10-08 02:51:53,"Watchlist 

$AMZN 
$SNAP
$ATER
$XOM 
$DIS https://t.co/XtaoL4nPjd"
1313,2021-10-08 02:50:20,"@MarketRebels What $AFRM price will be with $AMZN partnership?
##myWish"
1314,2021-10-08 02:49:20,"RT @LaurieInMadison: Stephen Guilfoyle. A Series of Fortunate Events. ""The solution for now, may be to trade the market more than to invest…"
1315,2021-10-08 02:46:26,"RT @eWhispers: Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WF…"
1316,2021-10-08 02:46:16,"RT @InversorHedonis: Mis 10 mayores posiciones suponen el 78,3% de mi cartera.

🟢(12,9%) Cardano +413%  
🟢(10,1%) $AMZN +4,3%
🟢(8,5%) $GOOG…"
1317,2021-10-08 02:43:44,"RT @BusinessFamous: If you had invested $1,000 in $AMZN stock in 2000

you would have sold it for $100 when it crashed -90% by 2002"
1318,2021-10-08 02:40:08,"RT @ProlificTraders: The path to success is to take massive, determined action.

-Tony Robbins

$AAPL $MSFT $AMZN $GOOGL $TSLA $NVDA $JPM $…"
1319,2021-10-08 02:39:57,"RT @ProlificTraders: The path to success is to take massive, determined action.

-Tony Robbins

$AAPL $MSFT $AMZN $GOOGL $TSLA $NVDA $JPM $…"
1320,2021-10-08 02:35:08,"Top 15 Artificial Intelligence stocks with market cap over 1 billion in 60 days. 

👉 https://t.co/9DknM3eL58

$UPST… https://t.co/pmPiTRDPm1"
1321,2021-10-08 02:30:08,"Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days. 

👉 https://t.co/JkeqfGdrjq

$DAO… https://t.co/sNh3p8fgxy"
1322,2021-10-08 02:26:53,"RT @naval4you: Analysis for 10/08 (Avoid Trading &amp; Enjoy) 
$ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $NKE $NFLX $SHOP $ROKU $TSLA…"
1323,2021-10-08 02:25:09,"Top 15 Artificial Intelligence stocks with market cap over 1 billion today. 

👉 https://t.co/JkeqfGdrjq

$DAO $GH… https://t.co/nhIodyHehh"
1324,2021-10-08 02:20:57,"RT @ItsSqueezy: In honor of JPMorgan, I’m raising my price target for $AMZN from $150 to $250"
1325,2021-10-08 02:19:30,"US STOCKS-Wall Street rises as debt ceiling, inflation worries cool $AMZN $MSFT $DJD $CAG https://t.co/nDSUfutHHw"
1326,2021-10-08 02:13:12,"RT @LimitlessT1: LT's Lotto Friday Focus List 🎰

Calls 🟩
$TSLA over 800: 810c
$SHOP over 1400: 1420c
$BA over 230: 230c

Puts 🟥
$SQ under 2…"
1327,2021-10-08 02:12:12,"RT @naval4you: Analysis for 10/08 (Avoid Trading &amp; Enjoy) 
$ES $QQQ $AAPL $AMD $AMZN $BA $GOOGL $NVDA $FB $DIS $NKE $NFLX $SHOP $ROKU $TSLA…"
1328,2021-10-08 02:11:18,"*Not Financial advise   Head and shoulders formation on $AMZN

I see 2 scenarios 

Green: Breakout to the upside fi… https://t.co/uXJOpu4v9G"
1329,2021-10-08 02:11:15,$AMZN trading in a broadening formation... 8D chart new candle inside bar until a break above 3415.57 or below 3176… https://t.co/ZkHSQELgfI
1330,2021-10-08 02:06:36,"Tech titans $AAPL, $AMZN, $GOOGL &amp; $MSFT are betting on health with products, services and acquisitions. Health tit… https://t.co/eEqLWDv6LF"
1331,2021-10-08 02:05:04,"RT @charliebilello: Returns, Last 10 Years..
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%
D…"
1332,2021-10-08 02:05:01,"RT @Laurent78192759: Rend.des 10 dern.années:
Bitcoin $BTC: +1,150,000%
Tesla $TSLA: +14,376%
NVIDIA $NVDA: +6,298%
Netflix $NFLX: +3,485%…"
1333,2021-10-08 02:01:29,@gmorton512 Further proof the journey for $AMZN becoming the Sears Roebuck of 2045 has begun…
1334,2021-10-08 02:01:23,Very interesting #LottoFriday setup in the market. Job numbers at open - $GS $JPM not moving higher with $TNX. Mark… https://t.co/g8Jk5tu0mR
1335,2021-10-08 02:00:30,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE TRIAL and then LESS THAN $1/DAY!… https://t.co/CvU16Wd8L3
1336,2021-10-08 01:59:30,"RT @eWhispers 
https://t.co/I0sQGpwjvK 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA… https://t.co/fF5xIg9RIP"
1337,2021-10-08 01:59:16,"RT @AlphaBetaAnil: Portfolio update

Top 10 positions:

$AMZN
$SE
$ADYEY
$MA
$NOW
$GOOG
$CRWD
$RNG
$TTD
$SWAV"
1338,2021-10-08 01:56:30,"Thinking About Buying Stock Or Options In Bank Of America, AT&amp;T, Amazon Or Costco? $BAC $T $AMZN $COST https://t.co/BnY3VmIGTp"
1339,2021-10-08 01:54:20,"""Japan PM Kishida orders cabinet to compile extra stimulus budget"" - https://t.co/nuU9z5ASGn 

$GS $TSLA $AMZN $BLK $SHOP"
1340,2021-10-08 01:54:07,"$AMZN

Trend is telling with the UltraAlgo

Register for 7-Day Trial Access at https://t.co/4iPw4wGRcw… https://t.co/N3mbb1Z44b"
1341,2021-10-08 01:50:57,"RT @LimitlessT1: LT's Lotto Friday Focus List 🎰

Calls 🟩
$TSLA over 800: 810c
$SHOP over 1400: 1420c
$BA over 230: 230c

Puts 🟥
$SQ under 2…"
